full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,main,86,2026-02-28T12:16:14Z,2026-02-28T12:16:14Z,Merge pull request #312452 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/3791583539a7a3a01d118b5006040d65b5993117,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-28T11:00:54Z,Merge pull request #311825 from MicrosoftDocs/autoheal-0-20260215055053,https://github.com/MicrosoftDocs/azure-docs/commit/fe1047e475b2cc4a266c29d31208b3943706a448,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-28T06:08:24Z,Merge pull request #312451 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/4129c45a23c60d26440c8f9d5e9b401ae7ca20aa,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-28T03:56:25Z,Merge pull request #312450 from jlian/fix/broken-scp-links-batch,https://github.com/MicrosoftDocs/azure-docs/commit/a0fe50a3d407f701f0a566c2b0e633a8ad58d857,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-28T03:46:15Z,Fix broken SCP documentation links across IoT Edge gateway docs,https://github.com/MicrosoftDocs/azure-docs/commit/b720cd7a3238265316436051e5e26ab8a8d3d718,John Lian (@jlian),,,
MicrosoftDocs/microsoft-365-docs,MicrosoftDocs,microsoft-365-docs,docs,public,84,2026-02-28T13:43:07Z,2026-02-28T13:43:07Z,Merge pull request #30955 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/abc8b816027f446870d5e46948783eb79334ab28,Padma Jayaraman (@padmagit77),,,,2026-02-28T04:48:58Z,Merge pull request #30956 from MicrosoftDocs/ADO-11160588-archive-m36…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/2451542e748082bf38c601e313d1bfb3d78c64aa,Gary Moore (@garycentric),,,,2026-02-28T04:46:54Z,Merge branch 'main' into ADO-11160588-archive-m365-solutions-prep,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/3f22a5f3fa802c95bcf8310df445fd2a650a2d40,Gary Moore (@garycentric),,,,2026-02-28T04:33:52Z,Merge branch 'ADO-11160588-archive-m365-solutions-prep' of https://gi…,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/7185e9f3f9a782941b04ad368e11bd990387374b,Gary Moore (@garycentric),,,,2026-02-28T04:30:44Z,Correct links that are bad now and after migration,https://github.com/MicrosoftDocs/microsoft-365-docs/commit/9cd591b169d891aa4b2390fcb91aa13cba1f5a31,Gary Moore (@garycentric),,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,56,2026-02-27T22:41:06Z,2026-02-27T22:41:06Z,Merge pull request #13418 from kenwith/exchange-metadata-batch-15,https://github.com/MicrosoftDocs/office-docs-powershell/commit/3a6971cb26187dc41f6d5be099fce3056072968a,Chris Davis (@chrisda),13418,Exchange metadata 16/16: Remove redundant per-file metadata (batch 15),https://github.com/MicrosoftDocs/office-docs-powershell/pull/13418,2026-02-27T22:36:00Z,Merge branch 'main' into exchange-metadata-batch-15,https://github.com/MicrosoftDocs/office-docs-powershell/commit/6d7e18f050ab7797f7b92287c069b0bd12527cf7,Chris Davis (@chrisda),13418,Exchange metadata 16/16: Remove redundant per-file metadata (batch 15),https://github.com/MicrosoftDocs/office-docs-powershell/pull/13418,2026-02-27T22:31:58Z,Merge pull request #13417 from kenwith/exchange-metadata-batch-14,https://github.com/MicrosoftDocs/office-docs-powershell/commit/196af32980215f56502960a86539cf5cb43de70f,Chris Davis (@chrisda),13417,Exchange metadata 15/16: Remove redundant per-file metadata (batch 14),https://github.com/MicrosoftDocs/office-docs-powershell/pull/13417,2026-02-27T22:27:12Z,Merge branch 'main' into exchange-metadata-batch-14,https://github.com/MicrosoftDocs/office-docs-powershell/commit/491bf08bc99cbff4f247e6ea1f03f6c8764a27e6,Chris Davis (@chrisda),13417,Exchange metadata 15/16: Remove redundant per-file metadata (batch 14),https://github.com/MicrosoftDocs/office-docs-powershell/pull/13417,2026-02-27T22:26:24Z,Merge pull request #13416 from kenwith/exchange-metadata-batch-13,https://github.com/MicrosoftDocs/office-docs-powershell/commit/25d468e8c677cc59e3aac6b1e832c979ae41a9da,Chris Davis (@chrisda),13416,Exchange metadata 14/16: Remove redundant per-file metadata (batch 13),https://github.com/MicrosoftDocs/office-docs-powershell/pull/13416
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,main,50,2026-02-28T06:05:45Z,2026-02-28T06:05:45Z,Merge pull request #10639 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/aac80daf806fe55cbe9c63eee133b0df1fb6d59f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T23:50:05Z,Merge pull request #10635 from HeidiSteen/heidist-feb-27,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b123760ce84c3d352c54dbfb018a6acececb6212,Jill Grant (@JillGrant615),,,,2026-02-27T23:39:00Z,Merge pull request #10590 from PatrickFarley/freshness-pass,https://github.com/MicrosoftDocs/azure-ai-docs/commit/1cc64e0cbd4b01c63111b84df3f7b47bda103008,Jill Grant (@JillGrant615),,,,2026-02-27T23:07:42Z,Merge pull request #10638 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/49ee224640e74e738a19418b347618a4f06bcc46,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T22:50:59Z,Merge pull request #10630 from msakande/update-region-availability-ta…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/84a7ffa4cea09f49c223582a80d9a26f87dffc7e,Shannon Leavitt (@ShannonLeavitt),,,
MicrosoftDocs/azure-dev-docs,MicrosoftDocs,azure-dev-docs,docs,main,40,2026-02-28T00:03:29Z,2026-02-28T00:03:29Z,Merge pull request #8602 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-dev-docs/commit/5accf7454e50426de92806bb583a16dba44ae1de,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-27T23:08:57Z,Merge pull request #8584 from diberry/freshness/mcp-annotations-1,https://github.com/MicrosoftDocs/azure-dev-docs/commit/a20c5f1b412c4e5e2eb7a6100665acf07765cfc5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-27T23:08:25Z,Merge pull request #8585 from diberry/freshness/mcp-annotations-2,https://github.com/MicrosoftDocs/azure-dev-docs/commit/9339bd1988f106d36129accc54f1778f0f4c64f0,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-27T23:07:55Z,Merge pull request #8586 from diberry/freshness/mcp-annotations-3,https://github.com/MicrosoftDocs/azure-dev-docs/commit/bb4f5213b9de5fd52c4344192e542641a475f84c,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-27T23:07:20Z,Merge pull request #8587 from diberry/freshness/mcp-annotations-4,https://github.com/MicrosoftDocs/azure-dev-docs/commit/1f5c37f4db25f50e1c520ef740eabf0dd3368575,prmerger-automator[bot] (@prmerger-automator[bot]),,,
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,main,39,2026-02-28T06:04:57Z,2026-02-28T06:04:57Z,Merge pull request #2749 from MicrosoftDocs/main639078554833409903syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/ce52a50d2fe011930a6d1e93f2d2c85d7b844f80,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2749,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2749,2026-02-28T06:04:40Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/50f39fe42fe5d8e5934466734cf45625d9ba935c,Learn Build Service GitHub App,2749,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2749,2026-02-28T06:02:01Z,Merge pull request #12995 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/590cdbc3a6d71fe247d65e341a39d4aa741efbc1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2749,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2749,2026-02-28T05:31:28Z,Merge pull request #12994 from MicrosoftDocs/copilot/update-documenta…,https://github.com/MicrosoftDocs/fabric-docs/commit/28bc1a36728c561c87732cb125455b1211250136,prmerger-automator[bot] (@prmerger-automator[bot]),2749,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2749,2026-02-28T01:11:20Z,Remove AI Auto-Summary section from overview,https://github.com/MicrosoftDocs/fabric-docs/commit/adde386204ed1644cc6f0b09e094ee90a9f031b4,Sneha Gunda (@SnehaGunda),2749,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/2749
MicrosoftDocs/learn,MicrosoftDocs,learn,docs,main,32,2026-02-28T07:49:55Z,2026-02-28T07:49:55Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/3a145f2841e5b6e292a99d25d74069d3662de0ab,Learn Build Service GitHub App,,,,2026-02-28T07:38:39Z,Merge pull request #53663 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/learn/commit/e1df3df08b3ef875d532272710e5cee25e7d287e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-28T00:54:30Z,Merge pull request #53659 from Orin-Thomas/orthomas-28Feb26e,https://github.com/MicrosoftDocs/learn/commit/f92bbad9478cd69f364d6a32b42a3a7265a17bfb,Jill Grant (@JillGrant615),,,,2026-02-28T00:33:20Z,Merging changes synced from https://github.com/MicrosoftDocs/learn-pr…,https://github.com/MicrosoftDocs/learn/commit/6733990521a0f0e5da23eebc19740ba567a57617,Learn Build Service GitHub App,,,,2026-02-28T00:32:07Z,"Update of image, replacing Azure AI Foundry with Microsoft Foundry",https://github.com/MicrosoftDocs/learn/commit/6705acb548c28a91bfeffda9481a95c53de412c7,Orin-Thomas (@Orin-Thomas),,,
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,30,2026-02-28T11:05:22Z,2026-02-28T11:05:22Z,Increment package version after release of Azure.Provisioning.KeyVaul…,https://github.com/Azure/azure-sdk-for-net/commit/ced5b987de6d72907d5ea0d57e4179be069c7b49,Azure SDK Bot (@azure-sdk),56632,Increment version for provisioning releases,https://github.com/Azure/azure-sdk-for-net/pull/56632,2026-02-28T11:04:54Z,Increment package version after release of Azure.ResourceManager.Comm…,https://github.com/Azure/azure-sdk-for-net/commit/a44e696021868ae7388697102c6363caf132a303,Azure SDK Bot (@azure-sdk),56631,Increment version for communication releases,https://github.com/Azure/azure-sdk-for-net/pull/56631,2026-02-28T11:04:20Z,Increment package version after release of Azure.ResourceManager.Cont…,https://github.com/Azure/azure-sdk-for-net/commit/5542492ca401ff495386dfe76852cfc2e52d9111,Azure SDK Bot (@azure-sdk),56630,Increment version for containerservice releases,https://github.com/Azure/azure-sdk-for-net/pull/56630,2026-02-28T10:59:12Z,Fix redundant Tags serialization generated when using Legacy.hierarch…,https://github.com/Azure/azure-sdk-for-net/commit/20da6f5c00b7da810de761ab43c3b8e75123cfc8,Copilot (@Copilot),56623,Fix redundant Tags serialization generated when using Legacy.hierarchyBuilding,https://github.com/Azure/azure-sdk-for-net/pull/56623,2026-02-28T07:52:34Z,Rename BicepMetadata to ResourceBicepMetadata (#56584),https://github.com/Azure/azure-sdk-for-net/commit/820ff0a6c3ae430db36fb5427623c4328164ad2b,Dapeng Zhang (@ArcturusZhang),56584,Rename BicepMetadata to ResourceBicepMetadata,https://github.com/Azure/azure-sdk-for-net/pull/56584
MicrosoftDocs/azure-monitor-docs,MicrosoftDocs,azure-monitor-docs,docs,main,28,2026-02-28T06:03:46Z,2026-02-28T06:03:46Z,Merge pull request #3938 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/5585c188751d26ab5cf2362bcc39c5eb00a96b37,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-02-28T00:28:21Z,Merge pull request #3933 from kainawroth/kainawroth-classic-merger-3,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/faefaa5de8ef053dda2cd14a82a1fc91c07deba3,James Barnett (@JamesJBarnett),,,,2026-02-27T23:57:58Z,Merge pull request #3806 from kainawroth/kainawroth-custom-events,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/70cad70a895915f0a69b380e576c31f2595d0594,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-02-27T23:52:22Z,Updating table,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/309e8e20ea9019e1880ff4e49ad814e8f6c9b177,Kai Nawroth,,,,2026-02-27T23:33:27Z,Moving images,https://github.com/MicrosoftDocs/azure-monitor-docs/commit/f74c59414ea1cb73dcb6cddff81b07074f700fe2,Kai Nawroth,,,
microsoft/apisix-az-genai-accelerator,microsoft,apisix-az-genai-accelerator,samples,main,25,2026-02-28T05:49:41Z,2026-02-28T05:49:41Z,gateway: align dynamic auth contract with APISIX 3.15 and upgrade run…,https://github.com/microsoft/apisix-az-genai-accelerator/commit/c8c0e6ed8cf9aae4363f2072e52b2ccf3fd7fbd6,Fran (@Falven),,,,2026-02-28T05:38:22Z,feat(gateway): enforce fail-closed Responses session affinity via con…,https://github.com/microsoft/apisix-az-genai-accelerator/commit/211f705220e9d5f98c9b10df632d986964a7a63e,Fran (@Falven),,,,2026-02-28T03:05:52Z,refactor(foundry-secrets): resolve OpenAI keys via az CLI and remove …,https://github.com/microsoft/apisix-az-genai-accelerator/commit/b847b3a88f047f7042d5185a417b6a6f51b95ee2,Fran (@Falven),,,,2026-02-28T03:05:52Z,feat(gateway-observability): enrich responses diagnostics and caller …,https://github.com/microsoft/apisix-az-genai-accelerator/commit/28cb6e435d13067ed553a6bf33437cfd87684932,Fran (@Falven),,,,2026-02-28T02:52:30Z,Auto merge mandatory file pr,https://github.com/microsoft/apisix-az-genai-accelerator/commit/b7d52474b4b05a2507c1ad2024e1cfe482ab6c82,microsoft-github-policy-service[bot] (@microsoft-github-policy-service[bot]),5,Adding Microsoft SECURITY.MD,https://github.com/microsoft/apisix-az-genai-accelerator/pull/5
