full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,main,40,2026-06-08T17:40:08Z,2026-06-08T17:40:08Z,status (#4198),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/f02f47d25368ce31d85633a464ccd34e15bb4ffe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4198,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 71),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4198,2026-06-08T17:40:04Z,status (#4197),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/84ff327183f88edf52637219fb3bbecab903dc18,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4197,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 70),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4197,2026-06-08T17:40:00Z,status (#4196),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/05e4ea9869085f506861b735630a2bc91b7b2bc9,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4196,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 69),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4196
Azure/agentops,Azure,agentops,samples,main,25,2026-06-08T18:00:57Z,2026-06-08T18:00:57Z,fix: show heartbeat during azd eval runs,https://github.com/Azure/agentops/commit/f8c0dd6ab4296183d044485855143abcc9200030,Paulo Lacerda (@placerda),264,fix: show heartbeat during azd eval runs,https://github.com/Azure/agentops/pull/264,2026-06-08T17:49:38Z,fix: recommend eval init before azd eval run,https://github.com/Azure/agentops/commit/9381b5362aa9e7a7a7551503af2bbb6fafbe5284,Paulo Lacerda (@placerda),263,fix: recommend eval init before azd eval run,https://github.com/Azure/agentops/pull/263,2026-06-08T17:40:13Z,fix: bootstrap azd eval init context,https://github.com/Azure/agentops/commit/9180b7921fff2c0da7fc77ef10eb569c74a2f627,Paulo Lacerda (@placerda),262,fix: bootstrap azd eval init context,https://github.com/Azure/agentops/pull/262
microsoft/kiota-samples,microsoft,kiota-samples,docs,main,22,2026-06-08T16:21:56Z,2026-06-08T16:21:56Z,Merge pull request #8714 from microsoft/dependabot/npm_and_yarn/petst…,https://github.com/microsoft/kiota-samples/commit/a69c8da95a0506b32ef3de3bfecaa467b6212cd8,Vincent Biret (@baywet),8714,build(deps-dev): bump webpack from 5.107.0 to 5.107.2 in /petstore/typescript,https://github.com/microsoft/kiota-samples/pull/8714,2026-06-08T16:21:10Z,Merge pull request #8706 from microsoft/dependabot/npm_and_yarn/petst…,https://github.com/microsoft/kiota-samples/commit/46e742411789823a0af02b60a888e3866ff3603b,Vincent Biret (@baywet),8706,build(deps): bump qs from 6.14.2 to 6.15.2 in /petstore/typescript,https://github.com/microsoft/kiota-samples/pull/8706,2026-06-08T16:20:39Z,build(deps): bump qs from 6.14.2 to 6.15.2 in /petstore/typescript,https://github.com/microsoft/kiota-samples/commit/e53398706591f02b7c7cd3483b853f3ee9251695,dependabot[bot] (@dependabot[bot]),8706,build(deps): bump qs from 6.14.2 to 6.15.2 in /petstore/typescript,https://github.com/microsoft/kiota-samples/pull/8706
dotnet/runtime,dotnet,runtime,docs,main,18,2026-06-08T19:24:36Z,2026-06-08T19:24:36Z,Change jit fuzzer build to pull Antigen from jitutils (#129018),https://github.com/dotnet/runtime/commit/2f1131bcfaeed5a8aed20739f4b50b7ff11381ae,dhartglassMSFT (@dhartglassMSFT),129018,Change jit fuzzer build to pull Antigen from jitutils,https://github.com/dotnet/runtime/pull/129018,2026-06-08T17:34:25Z,[cDAC] Fix stale Continuation MT bug (#129109),https://github.com/dotnet/runtime/commit/1818a74f437228b2f1b5fa6dba2f22c2de049a74,Rachel Jarvi (@rcj1),129109,[cDAC] Fix stale Continuation MT bug,https://github.com/dotnet/runtime/pull/129109,2026-06-08T16:23:08Z,[wasm][coreclr] Re-enable JIT/Directed/tailcall/mutual_recursion.fs t…,https://github.com/dotnet/runtime/commit/9350750112513bb3d09635f39f71cdb45e420ea5,Radek Doulik (@radekdoulik),128318,[wasm][coreclr] Re-enable JIT/Directed/tailcall/mutual_recursion.fs test,https://github.com/dotnet/runtime/pull/128318
dotnet/msbuild,dotnet,msbuild,docs,main,14,2026-06-08T18:27:09Z,2026-06-08T18:27:09Z,Bump actions/github-script from 7 to 9 (#14004),https://github.com/dotnet/msbuild/commit/362fdf7843d03e8f40053b3378495a88ffb1916d,dependabot[bot] (@dependabot[bot]),14004,Bump actions/github-script from 7 to 9,https://github.com/dotnet/msbuild/pull/14004,2026-06-08T17:36:14Z,Bump actions/cache from 4 to 5 (#14001),https://github.com/dotnet/msbuild/commit/9df212006bcd5313c19cea541f5a00b58b3237cf,dependabot[bot] (@dependabot[bot]),14001,Bump actions/cache from 4 to 5,https://github.com/dotnet/msbuild/pull/14001,2026-06-08T17:23:57Z,Bump actions/download-artifact from 4 to 8 (#14000),https://github.com/dotnet/msbuild/commit/ead9a1f0e2c43c9902d7a693fbef3d142454d500,dependabot[bot] (@dependabot[bot]),14000,Bump actions/download-artifact from 4 to 8,https://github.com/dotnet/msbuild/pull/14000
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,main,12,2026-06-08T18:14:20Z,2026-06-08T18:14:20Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260608.2 (#59747),https://github.com/Azure/azure-sdk-for-net/commit/709a6aeaad37d9d32808f1a429d070983ad971af,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59747,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260608.2,https://github.com/Azure/azure-sdk-for-net/pull/59747,2026-06-08T17:29:23Z,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-…,https://github.com/Azure/azure-sdk-for-net/commit/b3baa956632b6d24b2fb940c4ff0e9bb66681e47,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),59744,Update azure-typespec/http-client-csharp version to prerelease 1.0.0-alpha.20260608.2,https://github.com/Azure/azure-sdk-for-net/pull/59744,2026-06-08T15:52:54Z,Generate a new code from refactored typespec (#59722),https://github.com/Azure/azure-sdk-for-net/commit/fec47cef4fa13165cdeee669668450f9608ab41e,Nikolay Rovinskiy (@nick863),59722,Generate a new code from refactored typespec,https://github.com/Azure/azure-sdk-for-net/pull/59722
microsoft/teams-agent-accelerator-templates,microsoft,teams-agent-accelerator-templates,samples,main,9,2026-06-08T19:11:13Z,2026-06-08T19:11:13Z,Bump orjson from 3.10.15 to 3.11.6 in /python/web-browsing-agent (#99),https://github.com/microsoft/teams-agent-accelerator-templates/commit/b8e88a684faa46e20e56ea82fcab7f85df0143cb,dependabot[bot] (@dependabot[bot]),99,Bump orjson from 3.10.15 to 3.11.6 in /python/web-browsing-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/99,2026-06-08T18:56:07Z,Bump pyasn1 from 0.6.1 to 0.6.3 in /python/web-browsing-agent (#98),https://github.com/microsoft/teams-agent-accelerator-templates/commit/b3b9e53222f330a10c9de394508ae71a731605fd,dependabot[bot] (@dependabot[bot]),98,Bump pyasn1 from 0.6.1 to 0.6.3 in /python/web-browsing-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/98,2026-06-08T17:26:19Z,Bump requests from 2.32.3 to 2.33.0 in /python/web-browsing-agent (#97),https://github.com/microsoft/teams-agent-accelerator-templates/commit/fe5e8a31025d12691f78870f1f8e08c934d4753f,dependabot[bot] (@dependabot[bot]),97,Bump requests from 2.32.3 to 2.33.0 in /python/web-browsing-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/97
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,8,2026-06-08T17:11:43Z,2026-06-08T17:11:43Z,Force wllama to CPU,https://github.com/MicrosoftLearning/ai-apps/commit/ee318cfe6c687ee8ef1a39ecc75c91a67f33f12b,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-08T16:46:55Z,Reduce history,https://github.com/MicrosoftLearning/ai-apps/commit/11ae239b8caab1b0556f4486da025f10909b7b97,Graeme Malcolm (@GraemeMalcolm),,,,2026-06-08T16:44:13Z,Harden system prompt,https://github.com/MicrosoftLearning/ai-apps/commit/3357909bea3b8a6d0b49cb7e654edf3640168354,Graeme Malcolm (@GraemeMalcolm),,,
Azure/azure-sdk-for-java,Azure,azure-sdk-for-java,docs,main,7,2026-06-08T19:21:17Z,2026-06-08T19:21:17Z,Cosmos Release 2026-06-08 (#49407),https://github.com/Azure/azure-sdk-for-java/commit/a18aefd1f3a7392a166274092db4cc15986a2eca,Fabian Meiswinkel (@FabianMeiswinkel),49407,Cosmos Release 2026-06-08,https://github.com/Azure/azure-sdk-for-java/pull/49407,2026-06-08T18:25:13Z,Updating Missing Telemetry (#48978),https://github.com/Azure/azure-sdk-for-java/commit/f8877c0abd43da6e2e769c8e77e7d6a51a7e6774,Matthew Metcalf (@mrm9084),48978,Updating Missing Telemetry,https://github.com/Azure/azure-sdk-for-java/pull/48978,2026-06-08T17:08:19Z,[confidentialledger] Enforce stricter redirect destination policy (#4…,https://github.com/Azure/azure-sdk-for-java/commit/387345eef6d7fbbc6bef0c8fe2affff566dc9aea,Ryan Zhang (@ryazhang-microsoft),49391,[confidentialledger] Enforce stricter redirect destination policy,https://github.com/Azure/azure-sdk-for-java/pull/49391
Azure/azure-sdk-for-js,Azure,azure-sdk-for-js,docs,main,7,2026-06-08T18:13:24Z,2026-06-08T18:13:24Z,[VoiceLive] Add live test coverage and parametrize over API versions …,https://github.com/Azure/azure-sdk-for-js/commit/dc5f9743b05ea78f938eba31cbe704150889490c,xitzhang (@xitzhang),38790,[VoiceLive] Add live test coverage and parametrize over API versions,https://github.com/Azure/azure-sdk-for-js/pull/38790,2026-06-08T18:11:03Z,Update `@azure/openai` README links for Build Analyze link-check fail…,https://github.com/Azure/azure-sdk-for-js/commit/bc6fb64cb063a84a87d4d0a29e9b63433e9c58d3,Copilot (@Copilot),38809,Update `@azure/openai` README links for Build Analyze link-check failures,https://github.com/Azure/azure-sdk-for-js/pull/38809,2026-06-08T16:02:58Z,[EngSys] automatic pnpm update (#38861),https://github.com/Azure/azure-sdk-for-js/commit/09add7996feef1215e7a5f99d883fed8c39a3c6d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),38861,[EngSys] automatic pnpm update,https://github.com/Azure/azure-sdk-for-js/pull/38861
