full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/docs,dotnet,docs,docs,docs,.NET,learner,main,69,69,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T17:03:51Z,110,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-09-03T17:03:51Z,SignedXml how-tos: drop .NET 12 exception claim from single-use callo…,https://github.com/dotnet/docs/commit/5f1ac15b44ad00cdedea0b9a790b0e7755f0695e,Krzysztof Wicher (@krwq),55876,SignedXml how-tos: drop .NET 12 exception claim from single-use callouts,https://github.com/dotnet/docs/pull/55876,2026-09-03T15:58:28Z,Update package index with latest published versions (#55879),https://github.com/dotnet/docs/commit/02123ccc93a58d682ac19a961a30be33be78cfaf,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55879,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55879,2026-09-03T15:54:41Z,Bump the dotnet group with 6 updates (#55869),https://github.com/dotnet/docs/commit/a3185af3a64566e6db50e91562a527fce1d6f67c,dependabot[bot] (@dependabot[bot]),55869,Bump the dotnet group with 6 updates,https://github.com/dotnet/docs/pull/55869,2026-09-03T15:48:56Z,Add common patterns for field keyword in C# 14 (#55777),https://github.com/dotnet/docs/commit/ce7d33f049c03b2df0ff7010978b7d3b049561d3,Gidado Mukhtar Balangoggo (@gidadomukhtar),55777,Add common patterns for field keyword in C# 14,https://github.com/dotnet/docs/pull/55777,2026-09-03T15:45:10Z,Update package index with latest published versions (#55874),https://github.com/dotnet/docs/commit/790ed8ec1b9f4c608cb45415d5dbe6e08c8ea8a3,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),55874,Update package index with latest published versions,https://github.com/dotnet/docs/pull/55874
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,52,52,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T11:39:44Z,100,docs;human-authored;watchlist,0,2026-09-03T11:39:44Z,Merge pull request #320213 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-docs/commit/51ba2cf0fe32c82a27b6e9b66c70f97f0bd4a017,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T10:22:20Z,Merge pull request #320164 from mathewsmicrosoft/mathewsmicrosoft-178…,https://github.com/MicrosoftDocs/azure-docs/commit/0db1210b21416723cd618505fe82d55a29f2519d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-03T10:16:56Z,Refresh Azure App Configuration articles (#320173),https://github.com/MicrosoftDocs/azure-docs/commit/9888a17f79966bb541c754ce9f1bb09d67676c9e,Maud (@maud-lv),,,,2026-09-03T09:51:01Z,Merge pull request #320209 from EitanBr-2025/docs-editor/feature-avai…,https://github.com/MicrosoftDocs/azure-docs/commit/1b4bba1006debfca0b628cfd06514a8b534d23da,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-03T09:33:11Z,Learn Editor: Update feature-availability.md,https://github.com/MicrosoftDocs/azure-docs/commit/e8c5139c6aa805287950e1cbe1a28ec3f79454e1,EitanBr-2025 (@EitanBr-2025),,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,docs,Azure,learner,main,44,44,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T16:58:14Z,75,bot-only;docs;product:PowerShell;security;watchlist,0,2026-09-03T16:58:14Z,status (#4371),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/49117c8126cd57a8afdefca9c574a5d814d1087d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4371,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 43),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4371,2026-09-03T16:58:09Z,status (#4370),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/369293c4854b65981c7b2b86b59309ac82e7fc90,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4370,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 42),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4370,2026-09-03T16:58:04Z,status (#4369),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/4b90af96a2d86fa89cc1d763877aee9a7a2be93f,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4369,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 41),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4369,2026-09-03T16:57:59Z,status (#4368),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/f581e6bc6ea078c79a074642b64048196fe6b4a7,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4368,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 40),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4368,2026-09-03T16:57:54Z,status (#4367),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/30b00020c5d0a7065ada72d4555a84142c0c6f00,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),4367,[BULK] [Bundle-Security] - Scheduled execution to fix known issues (part 39),https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4367
MicrosoftDocs/fabric-docs,MicrosoftDocs,fabric-docs,docs,docs,Unknown,unknown,main,43,43,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T14:12:29Z,100,docs;human-authored;watchlist,0,2026-09-03T14:12:29Z,Repo sync for protected branch (#3308),https://github.com/MicrosoftDocs/fabric-docs/commit/a048fb25aeee2874ec9f9ea3e5e4569b47000550,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3308,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3308,2026-09-03T11:06:50Z,Merge pull request #3310 from MicrosoftDocs/main639240303928677983syn…,https://github.com/MicrosoftDocs/fabric-docs/commit/395abef2a7701b45adf1b44197cda658a1820c01,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3310,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3310,2026-09-03T11:06:29Z,Merging changes synced from https://github.com/MicrosoftDocs/fabric-d…,https://github.com/MicrosoftDocs/fabric-docs/commit/38b1adc9b98eea8c530cbc9766d57d40fdc4dacb,Learn Build Service GitHub App,3310,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3310,2026-09-03T11:03:24Z,Merge pull request #16252 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/fabric-docs/commit/a1234875cb74871a4d36f8441e2acc0f850b0ac6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),3310,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3310,2026-09-03T08:41:33Z,Planning reference other operators (#16251),https://github.com/MicrosoftDocs/fabric-docs/commit/10baec4081964790b4568777887571d761194623,jagan0506 (@jagan0506),3310,Repo sync for protected branch,https://github.com/MicrosoftDocs/fabric-docs/pull/3310
Azure/azure-sdk-for-net,Azure,azure-sdk-for-net,docs,sdk,Azure,learner,main,33,33,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T16:08:22Z,150,docs;human-authored;product:Azure SDK;release;release-language;watchlist,5,2026-09-03T16:08:22Z,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260902.10 (#62682),https://github.com/Azure/azure-sdk-for-net/commit/c90c241fb1a72243692f66c26cad530b8dea58cf,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62682,Update UnbrandedGeneratorVersion to 1.0.0-alpha.20260902.10,https://github.com/Azure/azure-sdk-for-net/pull/62682,2026-09-03T13:22:38Z,Migrate Azure.Provisioning.PrivateDns to TypeSpec (#62592),https://github.com/Azure/azure-sdk-for-net/commit/756d387c506a0ef35746859173fdd4babd297487,Dapeng Zhang (@ArcturusZhang),62592,Migrate Azure.Provisioning.PrivateDns to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/62592,2026-09-03T13:22:05Z,prepare release for cosmos and webpubsub (#62686),https://github.com/Azure/azure-sdk-for-net/commit/290111e84a0e1fa185913a79b698523af27290ac,Dapeng Zhang (@ArcturusZhang),62686,prepare release for cosmos and webpubsub,https://github.com/Azure/azure-sdk-for-net/pull/62686,2026-09-03T13:20:52Z,[AutoPR Azure.ResourceManager.ServiceNetworking]-generated-from-SDK G…,https://github.com/Azure/azure-sdk-for-net/commit/e4515c3484dea19a8991d0d385a8606dad61f6fe,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),62517,[AutoPR Azure.ResourceManager.ServiceNetworking]-generated-from-SDK Generation - .NET-6756614,https://github.com/Azure/azure-sdk-for-net/pull/62517,2026-09-03T09:21:25Z,Migrate WebPubSub provisioning to TypeSpec (#62633),https://github.com/Azure/azure-sdk-for-net/commit/d174dbe9ea73f9c27d2268cdb907c6a937d1241c,Dapeng Zhang (@ArcturusZhang),62633,Migrate WebPubSub provisioning to TypeSpec,https://github.com/Azure/azure-sdk-for-net/pull/62633
dotnet/runtime,dotnet,runtime,docs,service,.NET,unknown,main,26,26,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T16:39:22Z,100,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-09-03T16:39:22Z,[mono][interp] Preserve nullable boxing for GetType (#132732),https://github.com/dotnet/runtime/commit/bbe4da3ad4fdff773aa2e0f13089f13524434aa7,Steve Pfister (@steveisok),132732,[mono][interp] Preserve nullable boxing for GetType,https://github.com/dotnet/runtime/pull/132732,2026-09-03T16:38:59Z,Fix DeflateStream retaining stale buffer reference after write failu…,https://github.com/dotnet/runtime/commit/cad631fb941710293886acefa8457143488aebff,Stefan-Alin Pahontu (@alinpahontu2912),132407,Fix DeflateStream retaining stale buffer reference after write failure mid-operation,https://github.com/dotnet/runtime/pull/132407,2026-09-03T16:26:22Z,Fix TextInfo.ToTitleCase Dutch IJ digraph and U+2019 apostrophe handl…,https://github.com/dotnet/runtime/commit/56c2598da44c0a50a6c59ec037de195333cb56d9,Tarek Mahmoud Sayed (@tarekgh),133042,Fix TextInfo.ToTitleCase Dutch IJ digraph and U+2019 apostrophe handling,https://github.com/dotnet/runtime/pull/133042,2026-09-03T16:12:39Z,Cross-build browser WASM performance host tools (#133143),https://github.com/dotnet/runtime/commit/69810244b3efc61bf35d6ca607a0ec359a1abb75,Larry Ewing (@lewing),133143,Cross-build browser WASM performance host tools,https://github.com/dotnet/runtime/pull/133143,2026-09-03T16:04:01Z,Check for SIG_IGN and SIG_DFL before calling previous signal handler …,https://github.com/dotnet/runtime/commit/685a2876eed42bcee4d889459eb9cfb38d6a40bb,Jackson Schuster (@jtschuster),132900,Check for SIG_IGN and SIG_DFL before calling previous signal handler,https://github.com/dotnet/runtime/pull/132900
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,26,26,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T11:06:30Z,100,docs;human-authored;product:Azure AI;watchlist,0,2026-09-03T11:06:30Z,Merge pull request #14227 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-ai-docs/commit/54cbfce7466a9b158b29655a9c7cdfad1dd701fd,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T08:50:47Z,Merge pull request #14225 from eavanvalkenburg/document-python-foundr…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/b6bffb2831d01ece867e338dabd8aec749e618c5,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-03T08:46:06Z,Document Python Foundry hosting history sources,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ae18e9ed332124c8f5915c8915578415203b4759,eavanvalkenburg (@eavanvalkenburg),,,,2026-09-03T08:12:23Z,Merge pull request #14223 from eavanvalkenburg/document-python-chat-c…,https://github.com/MicrosoftDocs/azure-ai-docs/commit/9713c60dd5ddbbd823c9ff2f745813e758d44870,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-03T08:08:17Z,Document Python chat client concurrency,https://github.com/MicrosoftDocs/azure-ai-docs/commit/ccf4c17be6541a12fcd92ab34f505001f995573b,eavanvalkenburg (@eavanvalkenburg),,,
dotnet/roslyn,dotnet,roslyn,docs,sdk,.NET,developer,main,22,22,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T17:02:47Z,97,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-03T17:02:47Z,Rationalize and simplify telemetry logging apis (#85062),https://github.com/dotnet/roslyn/commit/c501c4f348cefaf579d680afef3515c74662eff7,David Barbet (@dibarbet),85062,Rationalize and simplify telemetry logging apis,https://github.com/dotnet/roslyn/pull/85062,2026-09-03T16:22:12Z,Fix completion crash with stale linked documents (#85134),https://github.com/dotnet/roslyn/commit/76a6d913b4d6d575081a4393d8d8956c658f0fa2,Ankita Khera (@akhera99),85134,Fix completion crash with stale linked documents,https://github.com/dotnet/roslyn/pull/85134,2026-09-03T16:16:11Z,Fix AI artifact audit Copilot startup (#85139),https://github.com/dotnet/roslyn/commit/57cd7e00dcf1161185d7ae854cd1f312058fe32d,Ankita Khera (@akhera99),85139,Fix AI artifact audit Copilot startup,https://github.com/dotnet/roslyn/pull/85139,2026-09-03T16:11:51Z,[main] Source code updates from dotnet/dotnet (#85088),https://github.com/dotnet/roslyn/commit/199041ff2735ef8850dae44fb4c194eafdebae1b,dotnet-maestro[bot] (@dotnet-maestro[bot]),85088,[main] Source code updates from dotnet/dotnet,https://github.com/dotnet/roslyn/pull/85088,2026-09-03T16:10:45Z,[main] Update dependencies from dotnet/roslyn (#85099),https://github.com/dotnet/roslyn/commit/a4917afff27b22f84eda4623915be89015fcca5e,dotnet-maestro[bot] (@dotnet-maestro[bot]),85099,[main] Update dependencies from dotnet/roslyn,https://github.com/dotnet/roslyn/pull/85099
Azure/azure-sdk-for-python,Azure,azure-sdk-for-python,docs,sdk,Azure,learner,main,18,18,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T16:32:16Z,143,docs;human-authored;product:Azure AI;product:Azure SDK;release;release-language;watchlist,5,2026-09-03T16:32:16Z,Updating App Config test resources (#48769),https://github.com/Azure/azure-sdk-for-python/commit/b5a5a87d2ef60e4841fdd57a8d04d0423da11203,Matthew Metcalf (@mrm9084),48769,Updating App Config test resources,https://github.com/Azure/azure-sdk-for-python/pull/48769,2026-09-03T15:32:22Z,Fix issue where package info is missing or empty. (#48872),https://github.com/Azure/azure-sdk-for-python/commit/f52d87ecd85155ed33ebac4ba649dae9df7de8bf,Travis Prescott (@tjprescott),48872,Fix issue where package info is missing or empty,https://github.com/Azure/azure-sdk-for-python/pull/48872,2026-09-03T15:22:18Z,[AutoPR azure-mgmt-servicefabricmanagedclusters]-generated-from-SDK G…,https://github.com/Azure/azure-sdk-for-python/commit/29d93836b36cda1a46f0f11014a7d146b2600b30,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),48819,[AutoPR azure-mgmt-servicefabricmanagedclusters]-generated-from-SDK Generation - Python-6768562,https://github.com/Azure/azure-sdk-for-python/pull/48819,2026-09-03T09:53:20Z,[azure-ai-ml] Store tenant id in JobOperations to speed up jobs.list(…,https://github.com/Azure/azure-sdk-for-python/commit/feaa79070699a192ba4fd76885bae23e9493954a,saanikaguptamicrosoft (@saanikaguptamicrosoft),48760,[azure-ai-ml] Store tenant id in JobOperations to speed up jobs.list() iteration,https://github.com/Azure/azure-sdk-for-python/pull/48760,2026-09-03T07:11:02Z,Prepare azure-ai-agentserver-invocations 1.2.0b1 release (#48877),https://github.com/Azure/azure-sdk-for-python/commit/7b1196e7426634565de22485a25baa11df2c9f0d,knit (@knitvoger),48877,[AgentServer] Prepare Invocations 1.2.0b1 release,https://github.com/Azure/azure-sdk-for-python/pull/48877
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,18,18,2026-09-02T15:12:59.927761Z,2026-09-03T17:05:00.976287Z,24,True,2026-09-03T12:36:57Z,93,docs;human-authored;watchlist,0,2026-09-03T12:36:57Z,Merge pull request #14307 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/5f04af515a9d20bdcaf1b1ee2196e3f342b7cdfc,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-03T11:29:26Z,Merge pull request #14305 from HildaK-pm/hildak/app-gallery-validatio…,https://github.com/MicrosoftDocs/entra-docs/commit/e21795597eabbc37e76a034a5abdb18af8c34c36,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-09-03T08:48:16Z,Added Section for Publishing Workflow,https://github.com/MicrosoftDocs/entra-docs/commit/35eaf3daabb41c4ce7673d1aff013fc72d0490a2,hkinyunyu_microsoft,,,,2026-09-03T08:44:38Z,updated partnerone id,https://github.com/MicrosoftDocs/entra-docs/commit/2cc06457f22dde333d9042c320269ed2a76ab345,hkinyunyu_microsoft,,,,2026-09-03T08:41:49Z,Add obo request docs (#14294),https://github.com/MicrosoftDocs/entra-docs/commit/2f982caa5fc917451310a3f5193ab16bda1a3194,Sri (@sponnada),,,
